flux0_1,flux0_2,flux2_1,flux2_2,id,x,y,z
0.016100172412435,0.0011303174637494,-7.6543564335821e-06,-9.6733867554707e-08,0,0,0,0
0.016099016347013,0.001130262401044,-7.6633717297063e-06,-9.4672442588245e-08,0.24157894736842,0.24157894736842,0,0
0.016097860281591,0.0011302073383386,-7.6723870258305e-06,-9.2611017621784e-08,0.48315789473684,0.48315789473684,0,0
0.016096704216169,0.0011301522756333,-7.6814023219548e-06,-9.0549592655322e-08,0.72473684210526,0.72473684210526,0,0
0.016095548150747,0.0011300972129279,-7.690417618079e-06,-8.8488167688861e-08,0.96631578947368,0.96631578947368,0,0
0.016092428800025,0.0011299637587001,-7.720013161196e-06,-8.1731661771197e-08,1.2078947368421,1.2078947368421,0,0
0.016089248096639,0.0011298278547372,-7.7502518370314e-06,-7.4828434573846e-08,1.4494736842105,1.4494736842105,0,0
0.016086067393252,0.0011296919507744,-7.7804905128668e-06,-6.7925207376496e-08,1.6910526315789,1.6910526315789,0,0
0.016082886689866,0.0011295560468115,-7.8107291887022e-06,-6.1021980179146e-08,1.9326315789474,1.9326315789474,0,0
0.016077681252614,0.0011293891806143,-7.8791769160268e-06,-4.5330086313031e-08,2.1742105263158,2.1742105263158,0,0
0.016072345187371,0.0011292203168536,-7.9500897434467e-06,-2.9071181694266e-08,2.4157894736842,2.4157894736842,0,0
0.016067009122128,0.0011290514530928,-8.0210025708665e-06,-1.2812277075501e-08,2.6573684210526,2.6573684210526,0,0
0.016061673056886,0.0011288825893321,-8.0919153982864e-06,3.4466275432636e-09,2.8989473684211,2.8989473684211,0,0
0.016054241987086,0.0011287955768301,-8.2393544821566e-06,3.7837312661368e-08,3.1405263157895,3.1405263157895,0,0
0.01604660141683,0.0011287167494541,-8.3944461916691e-06,7.4041175828754e-08,3.3821052631579,3.3821052631579,0,0
0.016038960846574,0.001128637922078,-8.5495379011816e-06,1.1024503899614e-07,3.6236842105263,3.6236842105263,0,0
0.016031320276319,0.001128559094702,-8.7046296106941e-06,1.4644890216352e-07,3.8652631578947,3.8652631578947,0,0
0.016021430329262,0.0011287974053282,-9.0103848876382e-06,2.2040567958599e-07,4.1068421052632,4.1068421052632,0,0
0.016011230123336,0.0011290794591271,-9.336921346289e-06,2.9956975552437e-07,4.3484210526316,4.3484210526316,0,0
0.01600102991741,0.001129361512926,-9.6634578049397e-06,3.7873383146275e-07,4.59,4.59,0,0
0.015990829711484,0.001129643566725,-9.9899942635904e-06,4.5789790740112e-07,4.8315789473684,4.8315789473684,0,0
0.01597800474106,0.0011307507432362,-1.0609321363551e-05,6.1769701016061e-07,5.0731578947368,5.0731578947368,0,0
0.01596471106269,0.0011320052630889,-1.1280932506581e-05,7.9189522484648e-07,5.3147368421053,5.3147368421053,0,0
0.01595141738432,0.0011332597829416,-1.1952543649612e-05,9.6609343953235e-07,5.5563157894737,5.5563157894737,0,0
0.015938123705951,0.0011345143027943,-1.2624154792642e-05,1.1402916542182e-06,5.7978947368421,5.7978947368421,0,0
0.015921402204712,0.0011376354681659,-1.3822947014218e-05,1.4839965903837e-06,6.0394736842105,6.0394736842105,0,0
0.015903918965058,0.0011411714436528,-1.5138890586538e-05,1.865369686864e-06,6.2810526315789,6.2810526315789,0,0
0.015886435725404,0.0011447074191396,-1.6454834158859e-05,2.2467427833443e-06,6.5226315789474,6.5226315789474,0,0
0.015868952485751,0.0011482433946264,-1.7770777731179e-05,2.6281158798246e-06,6.7642105263158,6.7642105263158,0,0
0.015846304921924,0.0011558851950119,-1.994233335579e-05,3.3707020474516e-06,7.0057894736842,7.0057894736842,0,0
0.015822266963128,0.0011646324097928,-2.2344246071341e-05,4.2105378880543e-06,7.2473684210526,7.2473684210526,0,0
0.015798229004332,0.0011733796245737,-2.4746158786892e-05,5.050373728657e-06,7.4889473684211,7.4889473684211,0,0
0.015774191045537,0.0011821268393547,-2.7148071502444e-05,5.8902095692597e-06,7.7305263157895,7.7305263157895,0,0
0.015741387688554,0.0011995839696831,-3.0559158448234e-05,7.4570401112383e-06,7.9721052631579,7.9721052631579,0,0
0.015705779404153,0.0012198282729863,-3.4293181147644e-05,9.2565089576165e-06,8.2136842105263,8.2136842105263,0,0
0.015670171119752,0.0012400725762895,-3.8027203847054e-05,1.1055977803995e-05,8.4552631578947,8.4552631578947,0,0
0.01563456283535,0.0012603168795927,-4.1761226546464e-05,1.2855446650373e-05,8.6968421052632,8.6968421052632,0,0
0.015582361038307,0.0012993176148236,-4.5242626194934e-05,1.5668204285521e-05,8.9384210526316,8.9384210526316,0,0
0.015523936674024,0.0013453520120267,-4.8629292199312e-05,1.8860945216417e-05,9.18,9.18,0,0
0.015465512309741,0.0013913864092297,-5.2015958203689e-05,2.2053686147313e-05,9.4215789473684,9.4215789473684,0,0
0.015407087945458,0.0014374208064327,-5.5402624208067e-05,2.5246427078209e-05,9.6631578947368,9.6631578947368,0,0
0.015313995824703,0.0015254399005857,-5.0359519957639e-05,2.2729120340343e-05,9.9047368421053,9.9047368421053,0,0
0.015205830766353,0.001631713210803,-4.1651298205274e-05,1.7729184181379e-05,10.146315789474,10.146315789474,0,0
0.015097665708002,0.0017379865210203,-3.2943076452909e-05,1.2729248022416e-05,10.387894736842,10.387894736842,0,0
0.014989500649652,0.0018442598312377,-2.4234854700544e-05,7.7293118634523e-06,10.629473684211,10.629473684211,0,0
0.014868283197421,0.001962666798572,-1.2907858017885e-05,1.2400646354917e-06,10.871052631579,10.871052631579,0,0
0.014740539548249,0.0020871405944647,-2.7147387007977e-07,-5.9938381269675e-06,11.112631578947,11.112631578947,0,0
0.014612795899077,0.0022116143903575,1.2364910277726e-05,-1.3227740889427e-05,11.354210526316,11.354210526316,0,0
0.014485052249905,0.0023360881862503,2.5001294425531e-05,-2.0461643651886e-05,11.595789473684,11.595789473684,0,0
0.014381890200837,0.0024235983476606,2.9710413774877e-05,-2.1816535308686e-05,11.837368421053,11.837368421053,0,0
0.014292774780401,0.0024899864322246,2.9889667525256e-05,-1.981199204808e-05,12.078947368421,12.078947368421,0,0
0.014203659359964,0.0025563745167886,3.0068921275636e-05,-1.7807448787473e-05,12.320526315789,12.320526315789,0,0
0.014114543939527,0.0026227626013526,3.0248175026015e-05,-1.5802905526867e-05,12.562105263158,12.562105263158,0,0
0.014038578855493,0.0026697768758193,2.9065971246986e-05,-1.4066412355635e-05,12.803684210526,12.803684210526,0,0
0.01397116149012,0.0027041981737234,2.6998820073896e-05,-1.2504151742483e-05,13.045263157895,13.045263157895,0,0
0.013903744124747,0.0027386194716276,2.4931668900806e-05,-1.0941891129332e-05,13.286842105263,13.286842105263,0,0
0.013836326759374,0.0027730407695317,2.2864517727715e-05,-9.3796305161814e-06,13.528421052632,13.528421052632,0,0
0.013776300791078,0.0027969611576983,2.0915609759472e-05,-8.191627228094e-06,13.77,13.77,0,0
0.013721721115364,0.0028131440334273,1.9053828363214e-05,-7.2793924952919e-06,14.011578947368,14.011578947368,0,0
0.013667141439651,0.0028293269091562,1.7192046966955e-05,-6.3671577624897e-06,14.253157894737,14.253157894737,0,0
0.013612561763937,0.0028455097848852,1.5330265570697e-05,-5.4549230296876e-06,14.494736842105,14.494736842105,0,0
0.013562170718232,0.0028560405815587,1.3787102542327e-05,-4.7561794296347e-06,14.736315789474,14.736315789474,0,0
0.013515270197533,0.0028618613123531,1.2509454820496e-05,-4.2353451068491e-06,14.977894736842,14.977894736842,0,0
0.013468369676833,0.0028676820431476,1.1231807098665e-05,-3.7145107840635e-06,15.219473684211,15.219473684211,0,0
0.013421469156134,0.002873502773942,9.9541593768332e-06,-3.1936764612779e-06,15.461052631579,15.461052631579,0,0
0.013376981272962,0.0028762926514784,8.9236664997435e-06,-2.7879858464162e-06,15.702631578947,15.702631578947,0,0
0.013334764107462,0.002876229961243,8.1257899470734e-06,-2.4906657801686e-06,15.944210526316,15.944210526316,0,0
0.013292546941962,0.0028761672710076,7.3279133944033e-06,-2.193345713921e-06,16.185789473684,16.185789473684,0,0
0.013250329776462,0.0028761045807723,6.5300368417333e-06,-1.8960256476734e-06,16.427368421053,16.427368421053,0,0
0.013209530065674,0.0028744273537439,5.8875754720014e-06,-1.6606128818605e-06,16.668947368421,16.668947368421,0,0
0.013170236400517,0.0028710346813732,5.4102427341056e-06,-1.4909766227452e-06,16.910526315789,16.910526315789,0,0
0.01313094273536,0.0028676420090026,4.9329099962099e-06,-1.3213403636299e-06,17.152105263158,17.152105263158,0,0
0.013091649070202,0.002864249336632,4.4555772583142e-06,-1.1517041045147e-06,17.393684210526,17.393684210526,0,0
0.013053211210953,0.0028600028949209,4.0686653524182e-06,-1.0154375366461e-06,17.635263157895,17.635263157895,0,0
0.013015800318794,0.0028547319300014,3.7902584448873e-06,-9.1921459826088e-07,17.876842105263,17.876842105263,0,0
0.012978389426635,0.002849460965082,3.5118515373565e-06,-8.2299165987566e-07,18.118421052632,18.118421052632,0,0
0.012940978534476,0.0028441900001626,3.2334446298256e-06,-7.2676872149043e-07,18.36,18.36,0,0
0.012904104829594,0.0028384696092083,3.0061745250528e-06,-6.4868896050867e-07,18.601578947368,18.601578947368,0,0
0.012867960164589,0.0028321392829213,2.8483043668572e-06,-5.9523208313778e-07,18.843157894737,18.843157894737,0,0
0.012831815499583,0.0028258089566342,2.6904342086616e-06,-5.4177520576688e-07,19.084736842105,19.084736842105,0,0
0.012795670834577,0.0028194786303471,2.532564050466e-06,-4.8831832839598e-07,19.326315789474,19.326315789474,0,0
0.012759883392005,0.002812908740255,2.4039415911429e-06,-4.450223954535e-07,19.567894736842,19.567894736842,0,0
0.012724645522407,0.0028059702904631,2.320315591603e-06,-4.1735868470145e-07,19.809473684211,19.809473684211,0,0
0.01268940765281,0.0027990318406712,2.2366895920632e-06,-3.8969497394939e-07,20.051052631579,20.051052631579,0,0
