flux0,flux2,id,x,y,z
0.075295609502666,0.005447589616114,0,0,0,0
0.095327163399525,0.003609625653857,0.66889632107023,0.66889632107023,0,0
0.11534995865087,0.0023603746286553,1.3377926421405,1.3377926421405,0,0
0.13536189966596,0.0015178234746087,2.0066889632107,2.0066889632107,0,0
0.15535832840827,0.00098775503936082,2.6755852842809,2.6755852842809,0,0
0.17533959276547,0.00062602926653658,3.3444816053512,3.3444816053512,0,0
0.1953035590665,0.00038117649621739,4.0133779264214,4.0133779264214,0,0
0.21524485785887,0.00022492968501063,4.6822742474916,4.6822742474916,0,0
0.23516496461276,0.0001168246558957,5.3511705685619,5.3511705685619,0,0
0.25506150243264,4.230995993163e-05,6.0200668896321,6.0200668896321,0,0
0.27492852701716,-7.0771116429728e-06,6.6889632107023,6.6889632107023,0,0
0.29476845591452,-4.26915050164e-05,7.3578595317726,7.3578595317726,0,0
0.31457854579615,-6.8645883159591e-05,8.0267558528428,8.0267558528428,0,0
0.33435245309671,-8.7468123273537e-05,8.695652173913,8.695652173913,0,0
0.35409341635392,-0.00010234381464521,9.3645484949833,9.3645484949833,0,0
0.37379822637742,-0.00011443447065475,10.033444816054,10.033444816054,0,0
0.3934603272497,-0.00012449281577001,10.702341137124,10.702341137124,0,0
0.41308367528963,-0.0001334129026948,11.371237458194,11.371237458194,0,0
0.43266450346907,-0.00014152197856952,12.040133779264,12.040133779264,0,0
0.45219623317101,-0.00014904275219568,12.709030100334,12.709030100334,0,0
0.4716834402224,-0.00015622689004751,13.377926421405,13.377926421405,0,0
0.4911217107386,-0.00016316572270957,14.046822742475,14.046822742475,0,0
0.51050463297062,-0.00016992401717063,14.715719063545,14.715719063545,0,0
0.52983730540816,-0.00017657352647531,15.384615384615,15.384615384615,0,0
0.54911458009848,-0.00018313874368726,16.053511705686,16.053511705686,0,0
0.56833040055039,-0.00018963752449229,16.722408026756,16.722408026756,0,0
0.58749029164145,-0.00019609132047696,17.391304347826,17.391304347826,0,0
0.6065882857406,-0.00020250554061786,18.060200668896,18.060200668896,0,0
0.6256188682563,-0.00020888424174627,18.729096989967,18.729096989967,0,0
0.64458789463537,-0.00021523486384937,19.397993311037,19.397993311037,0,0
0.6634884936193,-0.00022155720192408,20.066889632107,20.066889632107,0,0
0.68231587699862,-0.00022785140513343,20.735785953177,20.735785953177,0,0
0.70107613552074,-0.00023412104077439,21.404682274247,21.404682274247,0,0
0.71976141214483,-0.00024036407475652,22.073578595318,22.073578595318,0,0
0.73836782700504,-0.00024657972895599,22.742474916388,22.742474916388,0,0
0.75690161158155,-0.0002527705127808,23.411371237458,23.411371237458,0,0
0.77535384284257,-0.0002589336127585,24.080267558528,24.080267558528,0,0
0.79372172836309,-0.00026506824942131,24.749163879599,24.749163879599,0,0
0.81201154665495,-0.00027117663911956,25.418060200669,25.418060200669,0,0
0.83021323058818,-0.00027725546681536,26.086956521739,26.086956521739,0,0
0.84832525107678,-0.00028330426709241,26.755852842809,26.755852842809,0,0
0.86635384099861,-0.00028932515483305,27.42474916388,27.42474916388,0,0
0.88428771327356,-0.00029531437387583,28.09364548495,28.09364548495,0,0
0.90212677452537,-0.00030127190639073,28.76254180602,28.76254180602,0,0
0.91987712053572,-0.00030719979741167,29.43143812709,29.43143812709,0,0
0.93752617082884,-0.00031309384932877,30.100334448161,30.100334448161,0,0
0.95507543625895,-0.00031895457064205,30.769230769231,30.769230769231,0,0
0.97253078541889,-0.00032478392380325,31.438127090301,31.438127090301,0,0
0.98987827354608,-0.00033057725290711,32.107023411371,32.107023411371,0,0
1.0071211800794,-0.00033633565430774,32.775919732441,32.775919732441,0,0
1.0242650578636,-0.00034206098314049,33.444816053512,33.444816053512,0,0
1.0412945296567,-0.0003477481043568,34.113712374582,34.113712374582,0,0
1.0582148033598,-0.00035339875751624,34.782608695652,34.782608695652,0,0
1.075031029205,-0.00035901466277801,35.451505016722,35.451505016722,0,0
1.091726332117,-0.00036459018466782,36.120401337793,36.120401337793,0,0
1.1083080035572,-0.00037012775832454,36.789297658863,36.789297658863,0,0
1.1247807061331,-0.00037562894091655,37.458193979933,37.458193979933,0,0
