flux0,flux2,id,x,y,z
30.172569168001,1.6740277128295,0,0,0,0
36.304215195259,0.94157087166192,0.50505050505051,0.50505050505051,0,0
42.236833280407,0.41471843726678,1.010101010101,1.010101010101,0,0
47.976245170004,0.037442718686856,1.5151515151515,1.5151515151515,0,0
53.527859626359,-0.23107248456773,2.020202020202,2.020202020202,0,0
58.896745958181,-0.42056043164138,2.5252525252525,2.5252525252525,0,0
64.087688262902,-0.55267941428969,3.030303030303,3.030303030303,0,0
69.10522587076,-0.64320429355859,3.5353535353535,3.5353535353535,0,0
73.953683765761,-0.70362363079405,4.040404040404,4.040404040404,0,0
78.637195518495,-0.74230318080024,4.5454545454545,4.5454545454545,0,0
83.159720970911,-0.76533357960697,5.0505050505051,5.0505050505051,0,0
87.525059655452,-0.77714785915718,5.5555555555556,5.5555555555556,0,0
91.736861512979,-0.78097159368573,6.0606060606061,6.0606060606061,0,0
95.798635490048,-0.77915108488254,6.5656565656566,6.5656565656566,0,0
99.71375620413,-0.7733917196268,7.0707070707071,7.0707070707071,0,0
103.48546966165,-0.7649321662098,7.5757575757576,7.5757575757576,0,0
107.11689807495,-0.75467165786357,8.0808080808081,8.0808080808081,0,0
110.61104390147,-0.74326196801532,8.5858585858586,8.5858585858586,0,0
113.97079337529,-0.7311746055617,9.0909090909091,9.0909090909091,0,0
117.19892006682,-0.71874988024265,9.5959595959596,9.5959595959596,0,0
120.29808737865,-0.706232803348,10.10101010101,10.10101010101,0,0
123.27085136076,-0.69379887312731,10.606060606061,10.606060606061,0,0
126.1196630247,-0.68157313717724,11.111111111111,11.111111111111,0,0
128.84687069272,-0.66964430889441,11.616161616162,11.616161616162,0,0
131.45472214868,-0.65807436685527,12.121212121212,12.121212121212,0,0
133.94536664061,-0.64690618207678,12.626262626263,12.626262626263,0,0
136.32085646063,-0.6361687725306,13.131313131313,13.131313131313,0,0
138.58314901818,-0.62588103128272,13.636363636364,13.636363636364,0,0
140.73410836125,-0.61605473935147,14.141414141414,14.141414141414,0,0
142.77550657997,-0.6066966214024,14.646464646465,14.646464646465,0,0
144.70902552901,-0.59780980569778,15.151515151515,15.151515151515,0,0
146.5362581331,-0.5893945827748,15.656565656566,15.656565656566,0,0
148.25870971529,-0.58144960097279,16.161616161616,16.161616161616,0,0
149.87779934683,-0.57397252668183,16.666666666667,16.666666666667,0,0
151.39486080241,-0.56696023462967,17.171717171717,17.171717171717,0,0
152.81114387817,-0.56040926387728,17.676767676768,17.676767676768,0,0
