flux,id,x,y,z
28.820256614179,0,0,0,0
34.627544306868,0.50505050505051,0.50505050505051,0,0
40.254248466672,1.010101010101,1.010101010101,0,0
45.704618297694,1.5151515151515,1.5151515151515,0,0
50.982769892079,2.020202020202,2.020202020202,0,0
56.092689280921,2.5252525252525,2.5252525252525,0,0
61.038235467212,3.030303030303,3.030303030303,0,0
65.823143376583,3.5353535353535,3.5353535353535,0,0
70.451026571661,4.040404040404,4.040404040404,0,0
74.925380070726,4.5454545454545,4.5454545454545,0,0
79.249582944734,5.0505050505051,5.0505050505051,0,0
83.426900894547,5.5555555555556,5.5555555555556,0,0
87.460488695681,6.0606060606061,6.0606060606061,0,0
91.353392621596,6.5656565656566,6.5656565656566,0,0
95.108552770887,7.0707070707071,7.0707070707071,0,0
98.728805159028,7.5757575757576,7.5757575757576,0,0
102.21688399447,8.0808080808081,8.0808080808081,0,0
105.57542359412,8.5858585858586,8.5858585858586,0,0
108.80696047194,9.0909090909091,9.0909090909091,0,0
111.91393515792,9.5959595959596,9.5959595959596,0,0
114.89869405452,10.10101010101,10.10101010101,0,0
117.76349131266,10.606060606061,10.606060606061,0,0
120.51049067288,11.111111111111,11.111111111111,0,0
123.14176672694,11.616161616162,11.616161616162,0,0
125.65930670233,12.121212121212,12.121212121212,0,0
128.0650119159,12.626262626263,12.626262626263,0,0
130.36069924765,13.131313131313,13.131313131313,0,0
132.54810253138,13.636363636364,13.636363636364,0,0
134.62887379733,14.141414141414,14.141414141414,0,0
136.60458452732,14.646464646465,14.646464646465,0,0
138.47672679663,15.151515151515,15.151515151515,0,0
140.24671449539,15.656565656566,15.656565656566,0,0
141.91588438019,16.161616161616,16.161616161616,0,0
143.48549711603,16.666666666667,16.666666666667,0,0
144.95673827857,17.171717171717,17.171717171717,0,0
146.33071915507,17.676767676768,17.676767676768,0,0
147.60847761577,18.181818181818,18.181818181818,0,0
148.79097876552,18.686868686869,18.686868686869,0,0
149.8791157176,19.191919191919,19.191919191919,0,0
150.87371018625,19.69696969697,19.69696969697,0,0
151.77551319518,20.20202020202,20.20202020202,0,0
152.58520589338,20.707070707071,20.707070707071,0,0
153.30339990184,21.212121212121,21.212121212121,0,0
153.9306376565,21.717171717172,21.717171717172,0,0
154.46739288407,22.222222222222,22.222222222222,0,0
154.9140709681,22.727272727273,22.727272727273,0,0
155.27100926166,23.232323232323,23.232323232323,0,0
155.53847734981,23.737373737374,23.737373737374,0,0
155.71667723146,24.242424242424,24.242424242424,0,0
155.80574350061,24.747474747475,24.747474747475,0,0
155.80574343268,25.252525252525,25.252525252525,0,0
155.71667704721,25.757575757576,25.757575757576,0,0
155.5384770804,26.262626262626,26.262626262626,0,0
155.27100896053,26.767676767677,26.767676767677,0,0
154.91407068227,27.272727272727,27.272727272727,0,0
154.46739265806,27.777777777778,27.777777777778,0,0
153.93063753099,28.282828282828,28.282828282828,0,0
153.30339989362,28.787878787879,28.787878787879,0,0
152.58520601331,29.292929292929,29.292929292929,0,0
151.77551342172,29.79797979798,29.79797979798,0,0
150.87371047309,30.30303030303,30.30303030303,0,0
149.87911601933,30.808080808081,30.808080808081,0,0
148.79097902065,31.313131313131,31.313131313131,0,0
147.60847778351,31.818181818182,31.818181818182,0,0
146.33071922082,32.323232323232,32.323232323232,0,0
144.95673822201,32.828282828283,32.828282828283,0,0
143.48549695582,33.333333333333,33.333333333333,0,0
141.91588413098,33.838383838384,33.838383838384,0,0
140.24671420824,34.343434343434,34.343434343434,0,0
138.47672652021,34.848484848485,34.848484848485,0,0
136.60458430939,35.353535353535,35.353535353535,0,0
134.62887368431,35.858585858586,35.858585858586,0,0
132.54810252854,36.363636363636,36.363636363636,0,0
130.36069936398,36.868686868687,36.868686868687,0,0
128.06501211464,37.373737373737,37.373737373737,0,0
125.65930696318,37.878787878788,37.878787878788,0,0
123.1417670063,38.383838383838,38.383838383838,0,0
120.51049092044,38.888888888889,38.888888888889,0,0
117.76349149043,39.393939393939,39.393939393939,0,0
114.89869412011,39.89898989899,39.89898989899,0,0
111.91393509645,40.40404040404,40.40404040404,0,0
108.80696030254,40.909090909091,40.909090909091,0,0
105.57542334037,41.414141414141,41.414141414141,0,0
102.21688370925,41.919191919192,41.919191919192,0,0
98.728804889618,42.424242424242,42.424242424242,0,0
95.108552546446,42.929292929293,42.929292929293,0,0
91.353392499925,43.434343434343,43.434343434343,0,0
87.460488678499,43.939393939394,43.939393939394,0,0
83.426901009183,44.444444444444,44.444444444444,0,0
79.249583164775,44.949494949495,44.949494949495,0,0
74.925380362751,45.454545454545,45.454545454545,0,0
70.451026883447,45.959595959596,45.959595959596,0,0
65.823143635723,46.464646464646,46.464646464646,0,0
61.038235655184,46.969696969697,46.969696969697,0,0
56.092689342065,47.474747474747,47.474747474747,0,0
50.982769838785,47.979797979798,47.979797979798,0,0
45.704618126578,48.484848484848,48.484848484848,0,0
40.254248200771,48.989898989899,48.989898989899,0,0
34.627543998595,49.494949494949,49.494949494949,0,0
28.820256304487,50,50,0,0
