flux1,flux2,flux3,id,x,y,z
0.019142621894369,0.030493597293169,0.0058729310353745,0,0,0,0
0.031416933390263,0.067468487817542,0.013652778614277,2.5252525252525,2.5252525252525,0,0
0.0439452158238,0.10391016942424,0.021360918506634,5.0505050505051,5.0505050505051,0,0
0.056649894620106,0.13990319965758,0.028993781512294,7.5757575757576,7.5757575757576,0,0
0.0694677091298,0.1755023878067,0.036550003772081,10.10101010101,10.10101010101,0,0
0.082346756548014,0.21074022755573,0.044029016479219,12.626262626263,12.626262626263,0,0
0.095244093028354,0.24563252957376,0.051430233109227,15.151515151515,15.151515151515,0,0
0.1081238080362,0.28018268180169,0.058752617731512,17.676767676768,17.676767676768,0,0
0.12095549275383,0.31438486646716,0.065994490323507,20.20202020202,20.20202020202,0,0
0.13371303156083,0.34822648694634,0.073153474672465,22.727272727273,22.727272727273,0,0
0.14637365578853,0.38168999321731,0.080226526313202,25.252525252525,25.252525252525,0,0
0.15891720658725,0.41475425872217,0.087210003319922,27.777777777778,27.777777777778,0,0
0.17132556431615,0.44739561705597,0.094099755544803,30.30303030303,30.30303030303,0,0
0.18358220995599,0.47958864155416,0.10089121695241,32.828282828283,32.828282828283,0,0
0.19567188965816,0.51130673370719,0.10757949408245,35.353535353535,35.353535353535,0,0
0.2075803597223,0.54252256794032,0.11415944636088,37.878787878788,37.878787878788,0,0
0.21929419395837,0.57320842897881,0.12062575666784,40.40404040404,40.40404040404,0,0
0.23080063926945,0.60333646990693,0.12697299205252,42.929292929293,42.929292929293,0,0
0.24208750890612,0.63287890717729,0.13319565497541,45.454545454545,45.454545454545,0,0
0.25314310312921,0.66180817466125,0.13928822626303,47.979797979798,47.979797979798,0,0
0.2639560511372,0.69009677911336,0.14524514526925,50.505050505051,50.505050505051,0,0
0.27451514503223,0.7177170681574,0.15106077095341,53.030303030303,53.030303030303,0,0
0.2848102492273,0.74464376953501,0.15672992663401,55.555555555556,55.555555555556,0,0
0.29483118442326,0.77085116591646,0.16224731003412,58.080808080808,58.080808080808,0,0
0.30456810002068,0.79631416158178,0.16760772523998,60.606060606061,60.606060606061,0,0
0.31401146728621,0.82100832647353,0.17280609711256,63.131313131313,63.131313131313,0,0
0.3231520758778,0.8449099343036,0.17783748372057,65.656565656566,65.656565656566,0,0
0.33198103269461,0.86799599427389,0.18269708525264,68.181818181818,68.181818181818,0,0
0.34048976479642,0.89024428290628,0.18738025454664,70.707070707071,70.707070707071,0,0
0.34867002270447,0.91163337034222,0.19188250428484,73.232323232323,73.232323232323,0,0
0.35651388451607,0.93214264505479,0.19619951383832,75.757575757576,75.757575757576,0,0
0.36401376070371,0.95175233664597,0.20032713535093,78.282828282828,78.282828282828,0,0
0.37116239934128,0.97044353701425,0.20426139919559,80.808080808081,80.808080808081,0,0
0.37795289157055,0.98819822006244,0.20799851889158,83.333333333333,83.333333333333,0,0
0.38437867714954,1.0049992602706,0.2115348954469,85.858585858586,85.858585858586,0,0
0.39043354914498,1.0208304498372,0.21486712194358,88.383838383838,88.383838383838,0,0
0.39611166004807,1.0356765149305,0.2179919867949,90.909090909091,90.909090909091,0,0
0.40140752700043,1.0495231308729,0.22090647736452,93.434343434343,93.434343434343,0,0
0.40631603673473,1.0623569362425,0.22360778314483,95.959595959596,95.959595959596,0,0
0.41083245026216,1.0741655459736,0.22609329866706,98.484848484848,98.484848484848,0,0
0.41495209007892,1.0849367341078,0.22836045159805,101.0101010101,101.0101010101,0,0
0.41867081018427,1.0946596631327,0.23040696159308,103.53535353535,103.53535353535,0,0
0.42198549288333,1.1033261838186,0.2322311141855,106.06060606061,106.06060606061,0,0
0.42489293913896,1.1109279330199,0.23383114922245,108.58585858586,108.58585858586,0,0
0.42739034281362,1.1174575750285,0.23520552303165,111.11111111111,111.11111111111,0,0
0.42947529340086,1.1229088081467,0.23635290945649,113.63636363636,113.63636363636,0,0
