flux1,flux2,flux3,id,x,y,z
0.019143287167496,0.03049458212732,0.0058731162302287,0,0,0,0
0.031418024530862,0.067470664448525,0.013653208766379,2.5252525252525,2.5252525252525,0,0
0.043946739431865,0.10391351427369,0.021361590206462,5.0505050505051,5.0505050505051,0,0
0.05665185340398,0.13990768936331,0.028994690644139,7.5757575757576,7.5757575757576,0,0
0.069470102440048,0.17550799823144,0.036551145606791,10.10101010101,10.10101010101,0,0
0.082349580817631,0.21074693306821,0.044030385718247,12.626262626263,12.626262626263,0,0
0.095247342143353,0.24564030253731,0.051431823901212,15.151515151515,15.151515151515,0,0
0.10812747365869,0.28019149221967,0.058754423674946,17.676767676768,17.676767676768,0,0
0.12095956461765,0.31439468174469,0.065996504463919,20.20202020202,20.20202020202,0,0
0.13371749778623,0.3482372708193,0.073155689194427,22.727272727273,22.727272727273,0,0
0.14637850263679,0.38170170685059,0.080228932872968,25.252525252525,25.252525252525,0,0
0.15892241834543,0.41476686094767,0.087212593260853,27.777777777778,27.777777777778,0,0
0.17133112355905,0.44740906380474,0.094102519641412,30.30303030303,30.30303030303,0,0
0.1835880977586,0.47960288594496,0.10089414542461,32.828282828283,32.828282828283,0,0
0.1956780858035,0.51132172617309,0.10758257661434,35.353535353535,35.353535353535,0,0
0.20758684292223,0.54253825637973,0.11416267212317,37.878787878788,37.878787878788,0,0
0.21930094210611,0.57322475891692,0.12062911434292,40.40404040404,40.40404040404,0,0
0.2308076296859,0.60335338373652,0.12697646980086,42.929292929293,42.929292929293,0,0
0.242094717951,0.63289634566242,0.13319924050987,45.454545454545,45.454545454545,0,0
0.25315050612984,0.66182607702758,0.1392919069974,47.979797979798,47.979797979798,0,0
0.2639636226086,0.69011508276297,0.14524890825842,50.505050505051,50.505050505051,0,0
0.27452285881754,0.71773570880018,0.15106460291938,53.030303030303,53.030303030303,0,0
0.28481807865692,0.7446626815578,0.1567338140431,55.555555555556,55.555555555556,0,0
0.29483910228048,0.77087028247528,0.16225123911924,58.080808080808,58.080808080808,0,0
