flux,id,x,y,z
0.073507941142194,0,0,0,0
0.093433129757202,0.66889632107023,0.66889632107023,0,0
0.11334902450524,1.3377926421405,1.3377926421405,0,0
0.13325375992887,2.0066889632107,2.0066889632107,0,0
0.15314283792854,2.6755852842809,2.6755852842809,0,0
0.17301675224564,3.3444816053512,3.3444816053512,0,0
0.19287344301612,4.0133779264214,4.0133779264214,0,0
0.21270762198553,4.6822742474916,4.6822742474916,0,0
0.23252078157973,5.3511705685619,5.3511705685619,0,0
0.25231057631773,6.0200668896321,6.0200668896321,0,0
0.27207111950403,6.6889632107023,6.6889632107023,0,0
0.29180480743726,7.3578595317726,7.3578595317726,0,0
0.3115089183993,8.0267558528428,8.0267558528428,0,0
0.331177158995,8.695652173913,8.695652173913,0,0
0.35081273393799,9.3645484949833,9.3645484949833,0,0
0.37041245509986,10.033444816054,10.033444816054,0,0
0.38996981321964,10.702341137124,10.702341137124,0,0
0.40948872596919,11.371237458194,11.371237458194,0,0
0.42896544995229,12.040133779264,12.040133779264,0,0
0.4483934504894,12.709030100334,12.709030100334,0,0
0.46777726239009,13.377926421405,13.377926421405,0,0
0.48711249903804,14.046822742475,14.046822742475,0,0
0.50639278923645,14.715719063545,14.715719063545,0,0
0.52562318852331,15.384615384615,15.384615384615,0,0
0.54479858068368,16.053511705686,16.053511705686,0,0
0.56391294631498,16.722408026756,16.722408026756,0,0
0.58297176700498,17.391304347826,17.391304347826,0,0
0.60196911128857,18.060200668896,18.060200668896,0,0
0.62089949672699,18.729096989967,18.729096989967,0,0
0.6397687349999,19.397993311037,19.397993311037,0,0
0.65856999609393,20.066889632107,20.066889632107,0,0
0.6772985185776,20.735785953177,20.735785953177,0,0
0.69596034951061,21.404682274247,21.404682274247,0,0
0.71454767847687,22.073578595318,22.073578595318,0,0
0.73305664614724,22.742474916388,22.742474916388,0,0
0.75149344072685,23.411371237458,23.411371237458,0,0
0.7698491914723,24.080267558528,24.080267558528,0,0
0.78812111948643,24.749163879599,24.749163879599,0,0
0.80631546103322,25.418060200669,25.418060200669,0,0
0.82442220740587,26.086956521739,26.086956521739,0,0
0.84243983518836,26.755852842809,26.755852842809,0,0
0.86037453629673,27.42474916388,27.42474916388,0,0
0.87821508863491,28.09364548495,28.09364548495,0,0
0.89596139601074,28.76254180602,28.76254180602,0,0
0.91361951481802,29.43143812709,29.43143812709,0,0
0.93117693606973,30.100334448161,30.100334448161,0,0
0.94863515858406,30.769230769231,30.769230769231,0,0
0.96600001381646,31.438127090301,31.438127090301,0,0
0.9832576356922,32.107023411371,32.107023411371,0,0
1.0004112818102,32.775919732441,32.775919732441,0,0
1.0174664703077,33.444816053512,33.444816053512,0,0
1.0344079097617,34.113712374582,34.113712374582,0,0
1.0512407754542,34.782608695652,34.782608695652,0,0
